so_simple--[2024-03-27 17:06:34.200258] , Network: net_001, Trip Size: 2000, Average Time: 483.3995, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 1496
ue_simple--[2024-03-27 17:13:59.830673] , Network: net_001, Trip Size: 2000, Average Time: 509.072, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1548
so_simple--[2024-03-27 17:22:54.626381] , Network: net_001, Trip Size: 2001, Average Time: 477.5885, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 1462
ue_simple--[2024-03-27 17:31:09.831308] , Network: net_001, Trip Size: 2001, Average Time: 515.3425, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1491
so_simple--[2024-03-27 17:40:00.936670] , Network: net_001, Trip Size: 2002, Average Time: 493.0145, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 1498
ue_simple--[2024-03-27 17:46:59.186768] , Network: net_001, Trip Size: 2002, Average Time: 504.4185, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1534
so_simple--[2024-03-27 20:39:50.061606] , Network: net_001, Trip Size: 2003, Average Time: 493.257, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 1508
ue_simple--[2024-03-27 20:46:41.156286] , Network: net_001, Trip Size: 2003, Average Time: 500.6935, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1455
so_simple--[2024-03-27 20:56:05.798135] , Network: net_001, Trip Size: 2004, Average Time: 505.361, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 1505
ue_simple--[2024-03-27 21:03:10.234515] , Network: net_001, Trip Size: 2004, Average Time: 541.184, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1489
so_simple--[2024-03-27 21:11:06.442512] , Network: net_001, Trip Size: 2005, Average Time: 489.8905, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 1476
ue_simple--[2024-03-27 21:18:14.322610] , Network: net_001, Trip Size: 2005, Average Time: 533.5485, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1485
so_simple--[2024-03-27 21:25:48.053703] , Network: net_001, Trip Size: 2006, Average Time: 469.079, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 1505
ue_simple--[2024-03-27 21:43:35.206804] , Network: net_001, Trip Size: 2006, Average Time: 542.1345, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1539
so_simple--[2024-03-27 22:32:04.299409] , Network: net_001, Trip Size: 2007, Average Time: 525.7465, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 1558
ue_simple--[2024-03-27 22:44:35.414261] , Network: net_001, Trip Size: 2007, Average Time: 522.286, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1539
so_simple--[2024-03-27 22:52:26.322802] , Network: net_001, Trip Size: 2008, Average Time: 493.7715, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 1492
ue_simple--[2024-03-27 22:59:34.043626] , Network: net_001, Trip Size: 2008, Average Time: 537.3215, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1583
so_simple--[2024-03-27 23:22:40.650142] , Network: net_001, Trip Size: 2009, Average Time: 460.7305, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 1468
ue_simple--[2024-03-28 00:15:32.306438] , Network: net_001, Trip Size: 2009, Average Time: 482.8565, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1427
so_simple--[2024-03-28 00:23:04.442126] , Network: net_001, Trip Size: 2010, Average Time: 479.554, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 1430
ue_simple--[2024-03-28 00:30:06.560162] , Network: net_001, Trip Size: 2010, Average Time: 537.314, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1545
so_simple--[2024-03-28 00:37:23.956583] , Network: net_001, Trip Size: 2011, Average Time: 472.6145, Increase factor: 1.01, Congestion T: 3, Maxspeed: 15.0, sim_time: 1411
ue_simple--[2024-03-28 00:43:57.566066] , Network: net_001, Trip Size: 2011, Average Time: 508.8655, Algo: cr, Congestion T: 3, Maxspeed: 15.0, sim_time: 1461
