so_simple--[2024-03-27 15:58:20.641677] , Network: tree_23_tl, Trip Size: 500, Average Time: 342.042, Increase factor: 1.019, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-27 15:58:56.045158] , Network: tree_23_tl, Trip Size: 500, Average Time: 342.544, Increase factor: 1.02, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-27 15:59:31.370849] , Network: tree_23_tl, Trip Size: 500, Average Time: 326.22, Increase factor: 1.021, Congestion T: 3, Maxspeed: 5.0, sim_time: 1998
so_simple--[2024-03-27 16:01:04.459111] , Network: tree_23_tl, Trip Size: 500, Average Time: 356.798, Increase factor: 1.022, Congestion T: 3, Maxspeed: 5.0, sim_time: 2047
so_simple--[2024-03-27 16:01:44.203371] , Network: tree_23_tl, Trip Size: 500, Average Time: 345.922, Increase factor: 1.023, Congestion T: 3, Maxspeed: 5.0, sim_time: 2044
so_simple--[2024-03-27 16:02:19.493147] , Network: tree_23_tl, Trip Size: 500, Average Time: 337.982, Increase factor: 1.024, Congestion T: 3, Maxspeed: 5.0, sim_time: 1992
so_simple--[2024-03-27 16:02:54.430942] , Network: tree_23_tl, Trip Size: 500, Average Time: 328.608, Increase factor: 1.025, Congestion T: 3, Maxspeed: 5.0, sim_time: 1994
so_simple--[2024-03-27 16:03:29.059969] , Network: tree_23_tl, Trip Size: 500, Average Time: 327.912, Increase factor: 1.026, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-27 16:04:04.489836] , Network: tree_23_tl, Trip Size: 500, Average Time: 341.062, Increase factor: 1.027, Congestion T: 3, Maxspeed: 5.0, sim_time: 1992
so_simple--[2024-03-27 16:04:41.842698] , Network: tree_23_tl, Trip Size: 500, Average Time: 337.444, Increase factor: 1.028, Congestion T: 3, Maxspeed: 5.0, sim_time: 1992
so_simple--[2024-03-27 16:05:18.539146] , Network: tree_23_tl, Trip Size: 500, Average Time: 341.524, Increase factor: 1.029, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-27 16:05:55.995499] , Network: tree_23_tl, Trip Size: 500, Average Time: 347.92, Increase factor: 1.03, Congestion T: 3, Maxspeed: 5.0, sim_time: 2037
so_simple--[2024-03-27 16:06:30.739622] , Network: tree_23_tl, Trip Size: 500, Average Time: 327.038, Increase factor: 1.031, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-27 16:07:05.809343] , Network: tree_23_tl, Trip Size: 500, Average Time: 335.292, Increase factor: 1.032, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-27 16:07:41.486222] , Network: tree_23_tl, Trip Size: 500, Average Time: 345.642, Increase factor: 1.033, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-27 16:08:19.907634] , Network: tree_23_tl, Trip Size: 500, Average Time: 334.262, Increase factor: 1.034, Congestion T: 3, Maxspeed: 5.0, sim_time: 1969
so_simple--[2024-03-27 16:08:56.830968] , Network: tree_23_tl, Trip Size: 500, Average Time: 343.642, Increase factor: 1.035, Congestion T: 3, Maxspeed: 5.0, sim_time: 1991
so_simple--[2024-03-27 16:09:31.811266] , Network: tree_23_tl, Trip Size: 500, Average Time: 317.806, Increase factor: 1.036, Congestion T: 3, Maxspeed: 5.0, sim_time: 1992
so_simple--[2024-03-27 16:10:08.727998] , Network: tree_23_tl, Trip Size: 500, Average Time: 348.868, Increase factor: 1.037, Congestion T: 3, Maxspeed: 5.0, sim_time: 1992
so_simple--[2024-03-27 16:10:44.863113] , Network: tree_23_tl, Trip Size: 500, Average Time: 334.392, Increase factor: 1.038, Congestion T: 3, Maxspeed: 5.0, sim_time: 1994
so_simple--[2024-03-27 16:11:20.614545] , Network: tree_23_tl, Trip Size: 500, Average Time: 329.784, Increase factor: 1.039, Congestion T: 3, Maxspeed: 5.0, sim_time: 1992
so_simple--[2024-03-27 16:11:56.362824] , Network: tree_23_tl, Trip Size: 500, Average Time: 330.53, Increase factor: 1.04, Congestion T: 3, Maxspeed: 5.0, sim_time: 1991
so_simple--[2024-03-27 16:12:32.359016] , Network: tree_23_tl, Trip Size: 500, Average Time: 335.732, Increase factor: 1.041, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-27 16:13:11.748553] , Network: tree_23_tl, Trip Size: 500, Average Time: 325.318, Increase factor: 1.042, Congestion T: 3, Maxspeed: 5.0, sim_time: 1971
so_simple--[2024-03-27 16:13:49.547194] , Network: tree_23_tl, Trip Size: 500, Average Time: 338.486, Increase factor: 1.043, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-27 16:14:28.134291] , Network: tree_23_tl, Trip Size: 500, Average Time: 341.194, Increase factor: 1.044, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-27 16:15:07.125285] , Network: tree_23_tl, Trip Size: 500, Average Time: 332.626, Increase factor: 1.045, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-27 16:15:44.108306] , Network: tree_23_tl, Trip Size: 500, Average Time: 329.948, Increase factor: 1.046, Congestion T: 3, Maxspeed: 5.0, sim_time: 2074
so_simple--[2024-03-27 16:16:20.135282] , Network: tree_23_tl, Trip Size: 500, Average Time: 322.68, Increase factor: 1.047, Congestion T: 3, Maxspeed: 5.0, sim_time: 1992
so_simple--[2024-03-27 16:16:57.875572] , Network: tree_23_tl, Trip Size: 500, Average Time: 327.944, Increase factor: 1.048, Congestion T: 3, Maxspeed: 5.0, sim_time: 1992
so_simple--[2024-03-27 16:17:35.300482] , Network: tree_23_tl, Trip Size: 500, Average Time: 325.886, Increase factor: 1.049, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-27 16:20:37.030281] , Network: tree_23_tl, Trip Size: 500, Average Time: 323.108, Increase factor: 1.05, Congestion T: 3, Maxspeed: 5.0, sim_time: 1976
so_simple--[2024-03-27 16:21:12.821253] , Network: tree_23_tl, Trip Size: 500, Average Time: 341.008, Increase factor: 1.051, Congestion T: 3, Maxspeed: 5.0, sim_time: 2021
so_simple--[2024-03-27 16:21:48.371811] , Network: tree_23_tl, Trip Size: 500, Average Time: 339.024, Increase factor: 1.052, Congestion T: 3, Maxspeed: 5.0, sim_time: 1998
so_simple--[2024-03-27 16:22:25.019922] , Network: tree_23_tl, Trip Size: 500, Average Time: 331.586, Increase factor: 1.053, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-27 16:23:03.024104] , Network: tree_23_tl, Trip Size: 500, Average Time: 339.562, Increase factor: 1.054, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-27 16:23:39.798762] , Network: tree_23_tl, Trip Size: 500, Average Time: 335.262, Increase factor: 1.055, Congestion T: 3, Maxspeed: 5.0, sim_time: 1998
so_simple--[2024-03-27 16:24:15.370483] , Network: tree_23_tl, Trip Size: 500, Average Time: 328.408, Increase factor: 1.056, Congestion T: 3, Maxspeed: 5.0, sim_time: 1994
so_simple--[2024-03-27 16:24:58.612141] , Network: tree_23_tl, Trip Size: 500, Average Time: 354.412, Increase factor: 1.057, Congestion T: 3, Maxspeed: 5.0, sim_time: 2044
so_simple--[2024-03-27 16:25:43.232984] , Network: tree_23_tl, Trip Size: 500, Average Time: 349.702, Increase factor: 1.058, Congestion T: 3, Maxspeed: 5.0, sim_time: 1998
so_simple--[2024-03-27 16:26:24.387298] , Network: tree_23_tl, Trip Size: 500, Average Time: 343.252, Increase factor: 1.059, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-27 16:27:09.931938] , Network: tree_23_tl, Trip Size: 500, Average Time: 343.312, Increase factor: 1.06, Congestion T: 3, Maxspeed: 5.0, sim_time: 1994
so_simple--[2024-03-27 16:27:45.183835] , Network: tree_23_tl, Trip Size: 500, Average Time: 325.818, Increase factor: 1.061, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-27 16:28:38.210859] , Network: tree_23_tl, Trip Size: 500, Average Time: 326.536, Increase factor: 1.062, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-27 16:29:18.817084] , Network: tree_23_tl, Trip Size: 500, Average Time: 350.352, Increase factor: 1.063, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-27 16:29:58.552662] , Network: tree_23_tl, Trip Size: 500, Average Time: 351.728, Increase factor: 1.064, Congestion T: 3, Maxspeed: 5.0, sim_time: 1992
so_simple--[2024-03-27 16:30:36.985566] , Network: tree_23_tl, Trip Size: 500, Average Time: 337.172, Increase factor: 1.065, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-27 16:31:15.636239] , Network: tree_23_tl, Trip Size: 500, Average Time: 339.876, Increase factor: 1.066, Congestion T: 3, Maxspeed: 5.0, sim_time: 2043
so_simple--[2024-03-27 16:31:53.277441] , Network: tree_23_tl, Trip Size: 500, Average Time: 338.292, Increase factor: 1.067, Congestion T: 3, Maxspeed: 5.0, sim_time: 1997
so_simple--[2024-03-27 16:32:29.228015] , Network: tree_23_tl, Trip Size: 500, Average Time: 320.234, Increase factor: 1.068, Congestion T: 3, Maxspeed: 5.0, sim_time: 1992
so_simple--[2024-03-27 16:33:05.883949] , Network: tree_23_tl, Trip Size: 500, Average Time: 329.134, Increase factor: 1.069, Congestion T: 3, Maxspeed: 5.0, sim_time: 1991
so_simple--[2024-03-27 16:33:42.891733] , Network: tree_23_tl, Trip Size: 500, Average Time: 345.422, Increase factor: 1.07, Congestion T: 3, Maxspeed: 5.0, sim_time: 2017
so_simple--[2024-03-27 16:34:19.595562] , Network: tree_23_tl, Trip Size: 500, Average Time: 338.548, Increase factor: 1.071, Congestion T: 3, Maxspeed: 5.0, sim_time: 1998
so_simple--[2024-03-27 16:34:55.968375] , Network: tree_23_tl, Trip Size: 500, Average Time: 333.606, Increase factor: 1.072, Congestion T: 3, Maxspeed: 5.0, sim_time: 2017
so_simple--[2024-03-27 16:35:34.687004] , Network: tree_23_tl, Trip Size: 500, Average Time: 337.388, Increase factor: 1.073, Congestion T: 3, Maxspeed: 5.0, sim_time: 2048
so_simple--[2024-03-28 15:07:07.344033] , Network: tree_23_tl, Trip Size: 500, Average Time: 341.566, Increase factor: 1.074, Congestion T: 3, Maxspeed: 5.0, sim_time: 1980
so_simple--[2024-03-28 15:07:42.247821] , Network: tree_23_tl, Trip Size: 500, Average Time: 327.9, Increase factor: 1.075, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-28 15:08:18.192766] , Network: tree_23_tl, Trip Size: 500, Average Time: 341.816, Increase factor: 1.076, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-28 15:08:52.729258] , Network: tree_23_tl, Trip Size: 500, Average Time: 323.426, Increase factor: 1.077, Congestion T: 3, Maxspeed: 5.0, sim_time: 1965
so_simple--[2024-03-28 15:09:28.096307] , Network: tree_23_tl, Trip Size: 500, Average Time: 339.526, Increase factor: 1.078, Congestion T: 3, Maxspeed: 5.0, sim_time: 1974
so_simple--[2024-03-28 15:10:03.435996] , Network: tree_23_tl, Trip Size: 500, Average Time: 324.662, Increase factor: 1.079, Congestion T: 3, Maxspeed: 5.0, sim_time: 1992
so_simple--[2024-03-28 15:10:39.585906] , Network: tree_23_tl, Trip Size: 500, Average Time: 326.506, Increase factor: 1.08, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-28 15:11:14.318428] , Network: tree_23_tl, Trip Size: 500, Average Time: 335.27, Increase factor: 1.081, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-28 15:11:49.260002] , Network: tree_23_tl, Trip Size: 500, Average Time: 335.988, Increase factor: 1.082, Congestion T: 3, Maxspeed: 5.0, sim_time: 2014
so_simple--[2024-03-28 15:12:24.584924] , Network: tree_23_tl, Trip Size: 500, Average Time: 329.556, Increase factor: 1.083, Congestion T: 3, Maxspeed: 5.0, sim_time: 1991
so_simple--[2024-03-28 15:12:59.133742] , Network: tree_23_tl, Trip Size: 500, Average Time: 324.564, Increase factor: 1.084, Congestion T: 3, Maxspeed: 5.0, sim_time: 1961
so_simple--[2024-03-28 15:13:34.105244] , Network: tree_23_tl, Trip Size: 500, Average Time: 332.702, Increase factor: 1.085, Congestion T: 3, Maxspeed: 5.0, sim_time: 1991
so_simple--[2024-03-28 15:14:09.720777] , Network: tree_23_tl, Trip Size: 500, Average Time: 323.27, Increase factor: 1.086, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-28 15:14:45.696297] , Network: tree_23_tl, Trip Size: 500, Average Time: 327.56, Increase factor: 1.087, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-28 15:15:20.520017] , Network: tree_23_tl, Trip Size: 500, Average Time: 325.906, Increase factor: 1.088, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-28 15:15:55.836910] , Network: tree_23_tl, Trip Size: 500, Average Time: 334.552, Increase factor: 1.089, Congestion T: 3, Maxspeed: 5.0, sim_time: 1963
so_simple--[2024-03-28 15:16:30.919945] , Network: tree_23_tl, Trip Size: 500, Average Time: 331.056, Increase factor: 1.09, Congestion T: 3, Maxspeed: 5.0, sim_time: 1994
so_simple--[2024-03-28 15:17:05.988712] , Network: tree_23_tl, Trip Size: 500, Average Time: 331.674, Increase factor: 1.091, Congestion T: 3, Maxspeed: 5.0, sim_time: 1994
so_simple--[2024-03-28 15:17:41.329101] , Network: tree_23_tl, Trip Size: 500, Average Time: 326.87, Increase factor: 1.092, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-28 15:18:16.206491] , Network: tree_23_tl, Trip Size: 500, Average Time: 336.194, Increase factor: 1.093, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-28 15:18:51.296536] , Network: tree_23_tl, Trip Size: 500, Average Time: 332.514, Increase factor: 1.094, Congestion T: 3, Maxspeed: 5.0, sim_time: 1991
so_simple--[2024-03-28 15:19:27.860963] , Network: tree_23_tl, Trip Size: 500, Average Time: 341.844, Increase factor: 1.095, Congestion T: 3, Maxspeed: 5.0, sim_time: 1992
so_simple--[2024-03-28 15:20:03.820510] , Network: tree_23_tl, Trip Size: 500, Average Time: 328.724, Increase factor: 1.096, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-28 15:20:38.472021] , Network: tree_23_tl, Trip Size: 500, Average Time: 332.478, Increase factor: 1.097, Congestion T: 3, Maxspeed: 5.0, sim_time: 1994
so_simple--[2024-03-28 15:21:15.889885] , Network: tree_23_tl, Trip Size: 500, Average Time: 337.834, Increase factor: 1.098, Congestion T: 3, Maxspeed: 5.0, sim_time: 1991
so_simple--[2024-03-28 15:21:53.706459] , Network: tree_23_tl, Trip Size: 500, Average Time: 338.562, Increase factor: 1.099, Congestion T: 3, Maxspeed: 5.0, sim_time: 1980
so_simple--[2024-03-28 15:22:33.149807] , Network: tree_23_tl, Trip Size: 500, Average Time: 354.338, Increase factor: 1.1, Congestion T: 3, Maxspeed: 5.0, sim_time: 1998
so_simple--[2024-03-28 15:23:11.471252] , Network: tree_23_tl, Trip Size: 500, Average Time: 339.242, Increase factor: 1.101, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-28 15:23:49.762074] , Network: tree_23_tl, Trip Size: 500, Average Time: 339.776, Increase factor: 1.102, Congestion T: 3, Maxspeed: 5.0, sim_time: 2043
so_simple--[2024-03-28 15:24:28.800541] , Network: tree_23_tl, Trip Size: 500, Average Time: 345.674, Increase factor: 1.103, Congestion T: 3, Maxspeed: 5.0, sim_time: 2048
so_simple--[2024-03-28 15:25:06.663402] , Network: tree_23_tl, Trip Size: 500, Average Time: 332.342, Increase factor: 1.104, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-28 15:25:42.198522] , Network: tree_23_tl, Trip Size: 500, Average Time: 329.166, Increase factor: 1.105, Congestion T: 3, Maxspeed: 5.0, sim_time: 1965
so_simple--[2024-03-28 15:26:22.315790] , Network: tree_23_tl, Trip Size: 500, Average Time: 346.636, Increase factor: 1.106, Congestion T: 3, Maxspeed: 5.0, sim_time: 1980
so_simple--[2024-03-28 15:26:58.969684] , Network: tree_23_tl, Trip Size: 500, Average Time: 325.072, Increase factor: 1.107, Congestion T: 3, Maxspeed: 5.0, sim_time: 1961
so_simple--[2024-03-28 15:27:35.782364] , Network: tree_23_tl, Trip Size: 500, Average Time: 330.026, Increase factor: 1.108, Congestion T: 3, Maxspeed: 5.0, sim_time: 1956
so_simple--[2024-03-28 15:28:12.018431] , Network: tree_23_tl, Trip Size: 500, Average Time: 329.542, Increase factor: 1.109, Congestion T: 3, Maxspeed: 5.0, sim_time: 1961
so_simple--[2024-03-28 15:28:50.847792] , Network: tree_23_tl, Trip Size: 500, Average Time: 328.444, Increase factor: 1.11, Congestion T: 3, Maxspeed: 5.0, sim_time: 1968
so_simple--[2024-03-28 15:29:25.898656] , Network: tree_23_tl, Trip Size: 500, Average Time: 336.56, Increase factor: 1.111, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-28 15:30:03.039247] , Network: tree_23_tl, Trip Size: 500, Average Time: 352.156, Increase factor: 1.112, Congestion T: 3, Maxspeed: 5.0, sim_time: 1998
so_simple--[2024-03-28 15:30:40.900086] , Network: tree_23_tl, Trip Size: 500, Average Time: 346.518, Increase factor: 1.113, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-28 15:31:16.678639] , Network: tree_23_tl, Trip Size: 500, Average Time: 335.49, Increase factor: 1.114, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-28 15:31:52.341357] , Network: tree_23_tl, Trip Size: 500, Average Time: 332.36, Increase factor: 1.115, Congestion T: 3, Maxspeed: 5.0, sim_time: 1970
so_simple--[2024-03-28 15:32:30.159396] , Network: tree_23_tl, Trip Size: 500, Average Time: 330.59, Increase factor: 1.116, Congestion T: 3, Maxspeed: 5.0, sim_time: 2085
so_simple--[2024-03-28 15:33:12.813229] , Network: tree_23_tl, Trip Size: 500, Average Time: 341.342, Increase factor: 1.117, Congestion T: 3, Maxspeed: 5.0, sim_time: 2442
so_simple--[2024-03-28 15:33:49.070940] , Network: tree_23_tl, Trip Size: 500, Average Time: 337.006, Increase factor: 1.118, Congestion T: 3, Maxspeed: 5.0, sim_time: 1991
so_simple--[2024-03-28 15:34:23.713552] , Network: tree_23_tl, Trip Size: 500, Average Time: 321.074, Increase factor: 1.119, Congestion T: 3, Maxspeed: 5.0, sim_time: 1968
so_simple--[2024-03-28 15:34:59.884873] , Network: tree_23_tl, Trip Size: 500, Average Time: 320.342, Increase factor: 1.12, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-28 15:35:35.164358] , Network: tree_23_tl, Trip Size: 500, Average Time: 321.69, Increase factor: 1.121, Congestion T: 3, Maxspeed: 5.0, sim_time: 1964
so_simple--[2024-03-28 15:36:10.876304] , Network: tree_23_tl, Trip Size: 500, Average Time: 321.246, Increase factor: 1.122, Congestion T: 3, Maxspeed: 5.0, sim_time: 1961
so_simple--[2024-03-28 15:36:46.560380] , Network: tree_23_tl, Trip Size: 500, Average Time: 326.732, Increase factor: 1.123, Congestion T: 3, Maxspeed: 5.0, sim_time: 1966
so_simple--[2024-03-28 15:37:23.076616] , Network: tree_23_tl, Trip Size: 500, Average Time: 318.058, Increase factor: 1.124, Congestion T: 3, Maxspeed: 5.0, sim_time: 1992
so_simple--[2024-03-28 15:38:00.024210] , Network: tree_23_tl, Trip Size: 500, Average Time: 319.502, Increase factor: 1.125, Congestion T: 3, Maxspeed: 5.0, sim_time: 1991
so_simple--[2024-03-28 15:38:36.518720] , Network: tree_23_tl, Trip Size: 500, Average Time: 323.454, Increase factor: 1.126, Congestion T: 3, Maxspeed: 5.0, sim_time: 1964
so_simple--[2024-03-28 15:39:11.930715] , Network: tree_23_tl, Trip Size: 500, Average Time: 328.306, Increase factor: 1.127, Congestion T: 3, Maxspeed: 5.0, sim_time: 2044
so_simple--[2024-03-28 15:39:46.727911] , Network: tree_23_tl, Trip Size: 500, Average Time: 329.244, Increase factor: 1.128, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-28 15:40:23.167975] , Network: tree_23_tl, Trip Size: 500, Average Time: 332.356, Increase factor: 1.129, Congestion T: 3, Maxspeed: 5.0, sim_time: 1968
so_simple--[2024-03-28 15:40:59.985109] , Network: tree_23_tl, Trip Size: 500, Average Time: 329.314, Increase factor: 1.13, Congestion T: 3, Maxspeed: 5.0, sim_time: 1992
so_simple--[2024-03-28 15:41:36.735339] , Network: tree_23_tl, Trip Size: 500, Average Time: 334.852, Increase factor: 1.131, Congestion T: 3, Maxspeed: 5.0, sim_time: 1992
so_simple--[2024-03-28 15:42:14.539253] , Network: tree_23_tl, Trip Size: 500, Average Time: 345.356, Increase factor: 1.132, Congestion T: 3, Maxspeed: 5.0, sim_time: 2014
so_simple--[2024-03-28 15:42:53.269052] , Network: tree_23_tl, Trip Size: 500, Average Time: 340.066, Increase factor: 1.133, Congestion T: 3, Maxspeed: 5.0, sim_time: 2040
so_simple--[2024-03-28 15:43:30.146207] , Network: tree_23_tl, Trip Size: 500, Average Time: 337.822, Increase factor: 1.134, Congestion T: 3, Maxspeed: 5.0, sim_time: 1998
so_simple--[2024-03-28 15:44:06.718642] , Network: tree_23_tl, Trip Size: 500, Average Time: 336.334, Increase factor: 1.135, Congestion T: 3, Maxspeed: 5.0, sim_time: 2081
so_simple--[2024-03-28 15:44:42.067749] , Network: tree_23_tl, Trip Size: 500, Average Time: 332.446, Increase factor: 1.136, Congestion T: 3, Maxspeed: 5.0, sim_time: 1961
so_simple--[2024-03-28 15:45:17.554679] , Network: tree_23_tl, Trip Size: 500, Average Time: 330.478, Increase factor: 1.137, Congestion T: 3, Maxspeed: 5.0, sim_time: 1994
so_simple--[2024-03-28 15:45:53.415859] , Network: tree_23_tl, Trip Size: 500, Average Time: 330.5, Increase factor: 1.138, Congestion T: 3, Maxspeed: 5.0, sim_time: 1975
so_simple--[2024-03-28 15:46:27.916745] , Network: tree_23_tl, Trip Size: 500, Average Time: 315.146, Increase factor: 1.139, Congestion T: 3, Maxspeed: 5.0, sim_time: 1946
so_simple--[2024-03-28 15:47:02.529497] , Network: tree_23_tl, Trip Size: 500, Average Time: 317.704, Increase factor: 1.14, Congestion T: 3, Maxspeed: 5.0, sim_time: 1950
so_simple--[2024-03-28 15:47:37.295443] , Network: tree_23_tl, Trip Size: 500, Average Time: 317.862, Increase factor: 1.141, Congestion T: 3, Maxspeed: 5.0, sim_time: 1961
so_simple--[2024-03-28 15:48:12.551310] , Network: tree_23_tl, Trip Size: 500, Average Time: 323.192, Increase factor: 1.142, Congestion T: 3, Maxspeed: 5.0, sim_time: 1961
so_simple--[2024-03-28 15:48:52.118232] , Network: tree_23_tl, Trip Size: 500, Average Time: 335.16, Increase factor: 1.143, Congestion T: 3, Maxspeed: 5.0, sim_time: 1994
so_simple--[2024-03-28 15:49:27.942858] , Network: tree_23_tl, Trip Size: 500, Average Time: 325.238, Increase factor: 1.144, Congestion T: 3, Maxspeed: 5.0, sim_time: 1959
so_simple--[2024-03-28 15:50:04.510688] , Network: tree_23_tl, Trip Size: 500, Average Time: 339.646, Increase factor: 1.145, Congestion T: 3, Maxspeed: 5.0, sim_time: 1995
so_simple--[2024-03-28 15:50:41.128262] , Network: tree_23_tl, Trip Size: 500, Average Time: 335.604, Increase factor: 1.146, Congestion T: 3, Maxspeed: 5.0, sim_time: 1994
so_simple--[2024-03-28 15:51:16.791847] , Network: tree_23_tl, Trip Size: 500, Average Time: 324.084, Increase factor: 1.147, Congestion T: 3, Maxspeed: 5.0, sim_time: 1971
